"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10703,100202826,7928831,"",11-SEP-18,04-JAN-18,"",12,6,,0,"C","F",25636025
2018,10703,100201562,7952723,"",11-SEP-18,27-FEB-18,"",15,6,,0,"C","F",25647297
2018,10703,100231201,8001405,"",11-SEP-18,15-APR-18,"",23,6,,0,"C","F",25690630
2018,10703,100231206,8001409,"",11-SEP-18,02-MAY-18,"",6,6,,0,"C","F",25690634
2018,10703,100232993,8001405,"",11-SEP-18,23-APR-18,"",16,6,,0,"C","F",25689189
2018,10703,100238677,8258233,"",11-SEP-18,04-JUN-18,"",18,6,,0,"C","F",25694803
2018,10703,100235658,8258233,"",11-SEP-18,24-JUN-18,"",14,6,,0,"C","F",25694807
2018,10703,100235657,8258233,"",11-SEP-18,15-JUN-18,"",9,6,,0,"C","F",25698892
2018,10703,100235661,8258233,"",11-SEP-18,25-JUN-18,"",11,6,,0,"C","F",25694808
2018,10703,100202830,7928831,"",11-SEP-18,11-JAN-18,"",15,6,,0,"C","F",25636033
2018,10703,100235654,8258233,"",11-SEP-18,13-JUN-18,"",7,6,,0,"C","F",25694806
2018,10703,100237297,8123036,"",11-SEP-18,13-JUL-18,"",16,6,,0,"C","F",25702170
2018,10703,100231197,8001405,"",11-SEP-18,15-APR-18,"",20,6,,0,"C","F",25689182
2018,10703,100235655,8258233,"",11-SEP-18,29-JUN-18,"",20,6,,0,"C","F",25698894
2018,10703,100235653,8258233,"",11-SEP-18,05-JUN-18,"",22,4,15-JUN-18,0,"C","F",25694804
2018,10703,100198216,7928831,"",11-SEP-18,06-JAN-18,"",21,6,,0,"C","F",25636027
2018,10703,100209143,7976542,"",11-SEP-18,08-MAR-18,"",21,6,,0,"C","F",25652875
2018,10703,100209144,7976542,"",11-SEP-18,06-MAR-18,"",12,6,,0,"C","F",25657096
2018,10703,100214350,7976542,"",11-SEP-18,11-MAR-18,"",20,6,,0,"C","F",25657097
2018,10703,100206043,7952723,"",11-SEP-18,14-FEB-18,"",16,6,,0,"C","F",25647296
2018,10703,100237290,8123036,"",11-SEP-18,18-JUL-18,"",8,6,,0,"C","F",25706279
2018,10703,100237292,8123036,"",11-SEP-18,08-JUL-18,"",19,6,,0,"C","F",25706281
2018,10703,100240322,8123036,"",11-SEP-18,08-JUL-18,"",16,6,,0,"C","F",25706284
2018,10703,100202832,7928831,"",11-SEP-18,14-JAN-18,"",0,6,,0,"C","F",25631282
2018,10703,100232992,8001405,"",11-SEP-18,24-APR-18,"",14,6,,0,"C","F",25689192
2018,10703,100231211,8001409,"",11-SEP-18,04-MAY-18,"",16,6,,0,"C","F",25690642
2018,10703,100232989,8001405,"",11-SEP-18,17-APR-18,"",0,6,,0,"C","F",25689183
2018,10703,100202821,7928831,"",11-SEP-18,01-JAN-18,"",13,6,,0,"C","F",25636022
2018,10703,100198215,7928831,"",11-SEP-18,08-JAN-18,"",0,6,,0,"C","F",25636030
2018,10703,100231196,8001405,"",11-SEP-18,10-APR-18,"",16,6,,0,"C","F",25689180
2018,10703,100231200,8001405,"",11-SEP-18,13-APR-18,"",22,6,,0,"C","F",25690628
2018,10703,100232990,8001405,"",11-SEP-18,03-APR-18,"",17,6,,0,"C","F",25690625
2018,10703,100232995,8001405,"",11-SEP-18,18-APR-18,"",16,6,,0,"C","F",25690631
2018,10703,100231208,8001409,"",11-SEP-18,16-MAY-18,"",20,6,,0,"C","F",25689201
2018,10703,100238680,8258233,"",11-SEP-18,13-JUN-18,"",21,6,,0,"C","F",25698890
2018,10703,100238681,8258233,"",11-SEP-18,13-JUN-18,"",17,6,,0,"C","F",25698888
2018,10703,100238684,8258233,"",11-SEP-18,22-JUN-18,"",19,6,,0,"C","F",25698897
2018,10703,101507659,8357637,"",29-OCT-18,21-SEP-18,"",0,6,,0,"C","F",28253489
2018,10703,102934860,8442782,"",23-JAN-19,18-OCT-18,"",10,6,,0,"C","F",31046997
2018,10703,102942693,8436424,"",23-JAN-19,03-NOV-18,"",12,6,,0,"C","F",31035844
2018,10703,102939009,8442783,"",23-JAN-19,13-DEC-18,"",8,6,,0,"C","F",31035847
2018,10703,101512494,8357636,"",29-OCT-18,06-AUG-18,"",18,6,,0,"C","F",28248290
2018,10703,101502328,8357637,"",29-OCT-18,13-SEP-18,"",23,6,,0,"C","F",28248294
2018,10703,101507652,8357636,"",29-OCT-18,14-AUG-18,"",5,6,,0,"C","F",28253482
2018,10703,101502326,8357637,"",29-OCT-18,07-SEP-18,"",1,6,,0,"C","F",28240327
2018,10703,101512495,8357636,"",29-OCT-18,05-AUG-18,"",20,6,,0,"C","F",28248291
2018,10703,102934855,8442782,"",23-JAN-19,20-OCT-18,"",1,6,,0,"C","F",31046994
2018,10703,102939001,8442782,"",23-JAN-19,17-OCT-18,"",4,6,,0,"C","F",31035838
2018,10703,102942685,8442782,"",23-JAN-19,17-OCT-18,"",1,6,,0,"C","F",31035837
2018,10703,102934859,8442782,"",23-JAN-19,08-OCT-18,"",19,6,,0,"C","F",31035835
2018,10703,102939004,8442782,"",23-JAN-19,28-OCT-18,"",2,6,,0,"C","F",31051347
2018,10703,102934862,8436424,"",23-JAN-19,03-NOV-18,"",16,4,04-NOV-18,0,"C","F",31047001
2018,10703,102942692,8442783,"",23-JAN-19,10-DEC-18,"",0,6,,0,"C","F",31051352
2018,10703,102942682,8442782,"",23-JAN-19,02-OCT-18,"",9,6,,0,"C","F",31046995
2018,10703,102942691,8442783,"",23-JAN-19,02-DEC-18,"",10,6,,0,"C","F",31047002
2018,10703,102942695,8442783,"",23-JAN-19,10-DEC-18,"",17,6,,0,"C","F",31051353
2018,10703,102942696,8442783,"",23-JAN-19,19-DEC-18,"",15,6,,0,"C","F",31035850
2018,10703,101507660,8357637,"",29-OCT-18,17-SEP-18,"",16,6,,0,"C","F",28253488
2018,10703,101502329,8357637,"",29-OCT-18,25-SEP-18,"",23,6,,0,"C","F",28248295
2018,10703,101512501,8357636,"",29-OCT-18,20-AUG-18,"",8,6,,0,"C","F",28240323
2018,10703,101512497,8357636,"",29-OCT-18,10-AUG-18,"",23,6,,0,"C","F",28240314
2018,10703,101502321,8123036,"",29-OCT-18,28-JUL-18,"",15,6,,0,"C","F",28253478
2018,10703,101512496,8357636,"",29-OCT-18,10-AUG-18,"",13,6,,0,"C","F",28240313
2018,10703,101502327,8357636,"",29-OCT-18,26-AUG-18,"",12,6,,0,"C","F",28240321
2018,10703,101507655,8357636,"",29-OCT-18,28-AUG-18,"",21,6,,0,"C","F",28248292
2018,10703,101512499,8357636,"",29-OCT-18,25-AUG-18,"",8,6,,0,"C","F",28240320
2018,10703,101512500,8357637,"",29-OCT-18,03-SEP-18,"",20,6,,0,"C","F",28253487
2018,10703,101512493,8357636,"",29-OCT-18,03-AUG-18,"",15,6,,0,"C","F",28253479
2018,10703,101507658,8357637,"",29-OCT-18,07-SEP-18,"",7,6,,0,"C","F",28248293
2018,10703,101507651,8357636,"",29-OCT-18,02-AUG-18,"",0,6,,0,"C","F",28253481
2018,10703,101507657,8357636,"",29-OCT-18,20-AUG-18,"",2,6,,0,"C","F",28240319
2018,10703,102942688,8442782,"",23-JAN-19,20-OCT-18,"",20,6,,0,"C","F",31046998
2018,10703,102934867,8442783,"",23-JAN-19,11-DEC-18,"",1,6,,0,"C","F",31051354
2018,10703,102939002,8442782,"",23-JAN-19,14-OCT-18,"",10,6,,0,"C","F",31035834
2018,10703,102939003,8442782,"",23-JAN-19,20-OCT-18,"",23,6,,0,"C","F",31051346
2018,10703,102939005,8442782,"",23-JAN-19,24-OCT-18,"",9,6,,0,"C","F",31047000
2018,10703,102939006,8442782,"",23-JAN-19,31-OCT-18,"",21,6,,0,"C","F",31051349
2018,10703,102942690,8442782,"",23-JAN-19,24-OCT-18,"",18,6,,0,"C","F",31051348
2018,10703,102934864,8442783,"",23-JAN-19,03-DEC-18,"",18,6,,0,"C","F",31035845
2018,10703,102942694,8442783,"",23-JAN-19,06-DEC-18,"",5,6,,0,"C","F",31035846
2018,10703,102939007,8436424,"",23-JAN-19,28-NOV-18,"",23,6,,0,"C","F",31051351
2018,10703,102939008,8442782,"",23-JAN-19,28-OCT-18,"",22,6,,0,"C","F",31035841
2018,10703,102942689,8442782,"",23-JAN-19,29-OCT-18,"",11,6,,0,"C","F",31035842
2018,10703,102934866,8436424,"",23-JAN-19,02-NOV-18,"",0,6,,0,"C","F",31051350
2018,10703,102934863,8436424,"",23-JAN-19,22-NOV-18,"",1,6,,0,"C","F",31047003
2018,10703,102942684,8442782,"",23-JAN-19,05-OCT-18,"",20,6,,0,"C","F",31051345
2018,10703,102934868,8442783,"",23-JAN-19,20-DEC-18,"",12,6,,0,"C","F",31047004
2018,10703,102934865,8442783,"",23-JAN-19,10-DEC-18,"",0,6,,0,"C","F",31035843
2018,10703,102942686,8442782,"",23-JAN-19,02-OCT-18,"",16,6,,0,"C","F",31046993
2018,10703,102942687,8442782,"",23-JAN-19,18-OCT-18,"",14,6,,0,"C","F",31035839
2018,10703,102934861,8442782,"",23-JAN-19,23-OCT-18,"",18,6,,0,"C","F",31035840
2018,10664,112763822,8442774,"",17-JUL-19,19-DEC-18,"",11,6,,0,"C","F",49379651
2018,10664,112767789,8442774,"",17-JUL-19,19-DEC-18,"",20,6,,0,"C","F",49384559
2018,10664,112771850,8436408,"",17-JUL-19,16-OCT-18,"",18,6,,0,"C","F",49388705
2018,10664,112763883,8442773,"N",17-JUL-19,21-NOV-18,"",14,6,,0,"C","F",49379718
2018,10664,112763787,8442774,"N",17-JUL-19,03-DEC-18,"",8,6,,0,"C","F",49379603
2018,10664,112763806,8442773,"",17-JUL-19,03-NOV-18,"",19,6,,0,"C","F",49384512
2018,10664,112763808,8357633,"N",17-JUL-19,20-SEP-18,"",10,6,,0,"C","F",49384520
2018,10664,112767775,8436408,"",17-JUL-19,08-OCT-18,"",10,6,,0,"C","F",49388678
2018,10664,112763854,8442774,"",17-JUL-19,22-DEC-18,"",3,6,,0,"C","F",49388719
2018,10664,112767753,8442773,"N",17-JUL-19,07-NOV-18,"",9,6,,0,"C","F",49388658
2018,10664,112771839,8442773,"",17-JUL-19,15-NOV-18,"",12,6,,0,"C","F",49379656
2018,10664,112767812,8442773,"",17-JUL-19,21-NOV-18,"",23,6,,0,"C","F",49384583
2018,10664,112771813,8442773,"",17-JUL-19,06-NOV-18,"",11,6,,0,"C","F",49379631
2018,10664,112763820,8442773,"",17-JUL-19,11-NOV-18,"",14,6,,0,"C","F",49379649
2018,10664,112771833,8357633,"",17-JUL-19,28-SEP-18,"",7,6,,0,"C","F",49379654
2018,10664,112763842,8442773,"",17-JUL-19,20-NOV-18,"",16,6,,0,"C","F",49379671
2018,10664,112767837,8442773,"",17-JUL-19,29-NOV-18,"",15,6,,0,"C","F",49384630
2018,10664,112771802,8358614,"",17-JUL-19,15-AUG-18,"",2,6,,0,"C","F",49384509
2018,10664,112771787,8436408,"",17-JUL-19,01-OCT-18,"",8,6,,0,"C","F",49379600
2018,10664,112763798,8436408,"N",17-JUL-19,01-OCT-18,"",16,6,,0,"C","F",49384501
2018,10664,112763812,8357633,"",17-JUL-19,23-SEP-18,"",2,6,,0,"C","F",49388652
2018,10664,112767832,8436408,"",17-JUL-19,21-OCT-18,"",12,6,,0,"C","F",49384614
2018,10664,112771842,8357633,"",17-JUL-19,28-SEP-18,"",16,6,,0,"C","F",49379662
2018,10664,112763875,8442773,"",17-JUL-19,23-NOV-18,"",17,6,,0,"C","F",49379704
2018,10664,112771897,8436408,"N",17-JUL-19,21-OCT-18,"",10,6,,0,"C","F",49384641
2018,10664,112771838,8442774,"",17-JUL-19,19-DEC-18,"",18,6,,0,"C","F",49384546
2018,10664,112763837,8436408,"N",17-JUL-19,12-OCT-18,"",11,6,,0,"C","F",49384560
2018,10664,112763858,8436408,"",17-JUL-19,18-OCT-18,"",19,6,,0,"C","F",49388727
2018,10664,100237190,8123032,"",11-SEP-18,08-MAY-18,"",18,6,,0,"C","F",25706099
2018,10664,100237192,8125029,"",11-SEP-18,22-JUN-18,"",20,6,,0,"C","F",25702004
2018,10664,112771812,8436408,"",17-JUL-19,03-OCT-18,"",8,6,,0,"C","F",49384523
2018,10664,100237189,8125028,"",11-SEP-18,21-APR-18,"",18,6,,0,"C","F",25706103
2018,10664,109108294,8125028,"",02-APR-19,07-APR-18,"",0,6,,0,"C","F",42726586
2018,10664,100201531,7952715,"",11-SEP-18,12-JAN-18,"",20,6,,0,"C","F",25647255
2018,10664,100237188,8123032,"",11-SEP-18,05-MAY-18,"",21,6,,0,"C","F",25702003
2018,10664,100206009,7952715,"",11-SEP-18,18-JAN-18,"",19,6,,0,"C","F",25647257
2018,10664,100240216,8125027,"",11-SEP-18,07-MAR-18,"",2,6,,0,"C","F",25706093
2018,10664,100237187,8123032,"",11-SEP-18,18-MAY-18,"",18,6,,0,"C","F",25706101
2018,10664,100240219,7952716,"",11-SEP-18,01-FEB-18,"",0,6,,0,"C","F",25706102
2018,10664,100240214,8123032,"",11-SEP-18,26-MAY-18,"",19,6,,0,"C","F",25706100
2018,10664,100205997,7952716,"",11-SEP-18,26-FEB-18,"",7,6,,0,"C","F",25647259
2018,10664,100233726,8125027,"",11-SEP-18,01-MAR-18,"",16,6,,0,"C","F",25691728
2018,10664,100201528,7952715,"",11-SEP-18,31-JAN-18,"",13,6,,0,"C","F",25647254
2018,10664,100233737,7952716,"",11-SEP-18,13-FEB-18,"",11,6,,0,"C","F",25691731
2018,10664,100201536,7952715,"",11-SEP-18,28-JAN-18,"",0,6,,0,"C","F",25642545
2018,10664,100237185,8125027,"",11-SEP-18,13-MAR-18,"",20,6,,0,"C","F",25706096
2018,10664,100237186,8125028,"",11-SEP-18,12-APR-18,"",15,6,,0,"C","F",25706097
2018,10664,102942582,8357633,"",23-JAN-19,05-SEP-18,"",13,6,,0,"C","F",31051186
2018,10664,102934748,8358614,"",23-JAN-19,19-AUG-18,"",13,6,,0,"C","F",31046836
2018,10664,102934749,8358614,"",23-JAN-19,17-AUG-18,"",10,6,,0,"C","F",31035679
2018,10664,101502261,8358614,"",29-OCT-18,01-AUG-18,"",0,6,,0,"C","F",28240197
2018,10664,101502262,8358614,"",29-OCT-18,10-AUG-18,"",13,6,,0,"C","F",28253373
2018,10664,102942583,8357633,"",23-JAN-19,17-SEP-18,"",15,6,,0,"C","F",31046841
2018,10664,112771815,8442774,"",17-JUL-19,18-DEC-18,"",15,6,,0,"C","F",49388655
2018,10664,112767756,8436408,"",17-JUL-19,04-OCT-18,"",11,6,,0,"C","F",49384529
2018,10664,102938883,8357633,"",23-JAN-19,20-SEP-18,"",9,6,,0,"C","F",31051188
2018,10664,101512420,8125029,"",29-OCT-18,06-JUN-18,"",20,6,,0,"C","F",28240195
2018,10664,102934745,8123208,"",23-JAN-19,19-JUL-18,"",12,6,,0,"C","F",31046833
2018,10664,102938882,8357633,"",23-JAN-19,18-SEP-18,"",8,6,,0,"C","F",31046840
2018,10664,102934750,8358614,"",23-JAN-19,25-AUG-18,"",20,6,,0,"C","F",31051180
2018,10664,101512423,8358614,"",29-OCT-18,03-AUG-18,"",12,6,,0,"C","F",28248181
2018,10664,101512425,8123208,"",29-OCT-18,09-JUL-18,"",0,6,,0,"C","F",28248180
2018,10664,101512424,8123208,"",29-OCT-18,21-JUL-18,"",14,6,,0,"C","F",28240196
2018,10664,101502259,8358614,"",29-OCT-18,03-AUG-18,"",23,6,,0,"C","F",28253370
2018,10664,101507573,8358614,"",29-OCT-18,11-AUG-18,"",4,6,,0,"C","F",28253372
2018,10664,101502260,8123208,"",29-OCT-18,01-JUL-18,"",0,6,,0,"C","F",28248182
2018,10664,101507574,8358614,"",29-OCT-18,13-AUG-18,"",9,6,,0,"C","F",28240199
2018,10664,111726496,7952716,"",29-MAY-19,18-FEB-18,"",18,6,,0,"C","F",47608481
2018,10664,102942584,8357633,"",23-JAN-19,05-SEP-18,"",11,6,,0,"C","F",31035681
2018,10664,102938879,8123208,"",23-JAN-19,31-JUL-18,"",8,6,,0,"C","F",31035677
2018,10612,104764663,8649794,"",21-FEB-19,22-NOV-18,"",10,6,,0,"C","F",34924386
2018,10612,104764660,8646678,"",21-FEB-19,14-DEC-18,"",22,6,,0,"C","F",34924387
2018,10612,104764659,8649794,"",21-FEB-19,12-NOV-18,"",19,6,,0,"C","F",34924379
2018,10612,104759834,8649794,"",21-FEB-19,10-NOV-18,"",22,6,,0,"C","F",34915383
2018,10612,104764662,8436390,"",21-FEB-19,18-OCT-18,"",18,6,,0,"C","F",34924377
2018,10612,104764658,8646678,"",21-FEB-19,04-DEC-18,"",14,6,,0,"C","F",34924380
2018,10612,104764665,8438407,"",21-FEB-19,04-SEP-18,"",11,6,,0,"C","F",34924391
2018,10612,100237542,8123042,"",11-SEP-18,29-MAY-18,"",0,6,,0,"C","F",25702505
2018,10612,100237552,8123042,"",11-SEP-18,29-MAY-18,"",0,6,,0,"C","F",25706687
2018,10612,100237553,8123042,"",11-SEP-18,29-MAY-18,"",0,6,,0,"C","F",25702522
2018,10612,100237548,8125049,"",11-SEP-18,05-JUL-18,"",17,6,,0,"C","F",25706674
2018,10612,100240556,8125049,"",11-SEP-18,06-JUL-18,"",20,6,,0,"C","F",25702508
2018,10612,100227113,7928789,"",11-SEP-18,12-JAN-18,"",0,6,,0,"C","F",25687724
2018,10612,100237554,8123042,"",11-SEP-18,22-MAY-18,"",0,6,,0,"C","F",25706689
2018,10612,100227111,7928789,"",11-SEP-18,01-JAN-18,"",0,6,,0,"C","F",25687719
2018,10612,100227151,7952338,"",11-SEP-18,16-FEB-18,"",0,6,,0,"C","F",25687779
2018,10612,100240550,8124056,"",11-SEP-18,24-JUN-18,"",0,6,,0,"C","F",25702507
2018,10612,100227105,7928789,"",11-SEP-18,11-JAN-18,"",0,6,,0,"C","F",25684403
2018,10612,100227172,7952338,"",11-SEP-18,13-FEB-18,"",0,6,,0,"C","F",25684473
2018,10612,100227200,7952338,"",11-SEP-18,23-FEB-18,"",0,6,,0,"C","F",25687849
2018,10612,100237541,8124056,"",11-SEP-18,19-JUN-18,"",0,6,,0,"C","F",25706673
2018,10612,100227108,7976123,"",11-SEP-18,22-MAR-18,"",0,6,,0,"C","F",25687720
2018,10612,100227109,7928789,"",11-SEP-18,08-JAN-18,"",0,6,,0,"C","F",25684410
2018,10612,100237537,8124056,"",11-SEP-18,24-JUN-18,"",0,6,,0,"C","F",25706672
2018,10612,100237540,8124056,"",11-SEP-18,06-JUN-18,"",0,6,,0,"C","F",25706671
2018,10612,100240561,8123042,"",11-SEP-18,06-MAY-18,"",0,6,,0,"C","F",25702521
2018,10612,100240560,8125048,"",11-SEP-18,30-APR-18,"",0,6,,0,"C","F",25702520
2018,10612,101507390,8356608,"",29-OCT-18,25-AUG-18,"",13,6,,0,"C","F",28253156
2018,10612,101502126,8356608,"",29-OCT-18,13-AUG-18,"",10,6,,0,"C","F",28253155
2018,10612,102934649,8436390,"",23-JAN-19,14-OCT-18,"",17,6,,0,"C","F",31046671
2018,10612,102942480,8436390,"",23-JAN-19,27-OCT-18,"",21,6,,0,"C","F",31046672
2018,10612,104764661,8646678,"",21-FEB-19,09-DEC-18,"",9,6,,0,"C","F",34924385
2018,10612,104759830,8646678,"",21-FEB-19,13-DEC-18,"",21,6,,0,"C","F",34915384
2018,10612,104764664,8436390,"",21-FEB-19,09-OCT-18,"",11,6,,0,"C","F",34924381
2018,10612,104764656,8436390,"",21-FEB-19,27-OCT-18,"",21,6,,0,"C","F",34924376
2018,10612,104759829,8649794,"",21-FEB-19,15-NOV-18,"",21,6,,0,"C","F",34924383
2018,10612,104759831,8646678,"",21-FEB-19,21-DEC-18,"",18,6,,0,"C","F",34924388
2018,10612,104759833,8646678,"",21-FEB-19,23-DEC-18,"",19,6,,0,"C","F",34915385
2018,10612,104759836,8646678,"",21-FEB-19,14-DEC-18,"",12,6,,0,"C","F",34924389
2018,10612,104764667,8646678,"",21-FEB-19,11-DEC-18,"",20,6,,0,"C","F",34915387
2018,10612,120777166,7952338,"",18-FEB-20,09-FEB-18,"",0,6,,0,"C","F",66109775
2018,10612,120785514,8125048,"",18-FEB-20,11-APR-18,"",0,6,,0,"C","F",66109781
2018,10612,120785494,7928789,"N",18-FEB-20,05-JAN-18,"",19,6,,0,"C","F",66109761
2018,10612,120785524,8125049,"",18-FEB-20,15-JUL-18,"",18,6,,0,"C","F",66114535
2018,10612,120777156,7952338,"",18-FEB-20,26-FEB-18,"",0,6,,0,"C","F",66093637
2018,10612,120785519,8356608,"",18-FEB-20,14-AUG-18,"",16,6,,0,"C","F",66109784
2018,10612,120777158,8125048,"",18-FEB-20,09-APR-18,"",0,6,,0,"C","F",66093638
2018,10612,120777161,8124056,"",18-FEB-20,05-JUN-18,"",0,6,,0,"C","F",66093640
2018,10612,120785495,8436390,"",18-FEB-20,16-OCT-18,"",19,6,,0,"C","F",66093639
2018,10612,120785515,7928789,"",18-FEB-20,07-JAN-18,"",0,6,,0,"C","F",66093661
2018,10612,120785530,7928789,"N",18-FEB-20,12-JAN-18,"",0,6,,0,"C","F",66093678
2018,10612,120785498,8125049,"",18-FEB-20,06-JUL-18,"",14,6,,0,"C","F",66114528
2018,10612,120785560,7976123,"",18-FEB-20,12-MAR-18,"",0,6,,0,"C","F",66093693
2018,10612,120785528,7952338,"",18-FEB-20,14-FEB-18,"",0,6,,0,"C","F",66109797
2018,10612,120785547,7928789,"",18-FEB-20,14-JAN-18,"",0,6,,0,"C","F",66109810
2018,10612,120785502,8356608,"",18-FEB-20,12-AUG-18,"",0,6,,0,"C","F",66109769
2018,10612,120785556,8125048,"",18-FEB-20,30-APR-18,"",0,6,,0,"C","F",66109822
2018,10612,120777159,7976123,"",18-FEB-20,02-MAR-18,"",0,6,,0,"C","F",66109763
2018,10612,120785497,8123042,"",18-FEB-20,03-MAY-18,"",0,6,,0,"C","F",66114527
2018,10612,120777170,7976123,"",18-FEB-20,06-MAR-18,"",0,6,,0,"C","F",66109779
2018,10612,120777184,8125048,"",18-FEB-20,18-APR-18,"",0,6,,0,"C","F",66109798
2018,10612,120777196,7976123,"",18-FEB-20,18-MAR-18,"",0,6,,0,"C","F",66093701
2018,10612,120785535,7976123,"",18-FEB-20,09-MAR-18,"",0,6,,0,"C","F",66114541
2018,10692,109108310,8436419,"",02-APR-19,19-DEC-18,"",16,6,,0,"C","F",42726613
2018,10692,100237530,8124055,"",11-SEP-18,11-JUN-18,"",14,6,,0,"C","F",25702498
2018,10692,100237539,8124057,"",11-SEP-18,28-JUL-18,"",1,6,,0,"C","F",25702501
2018,10692,100206003,7952720,"",11-SEP-18,19-FEB-18,"",14,6,,0,"C","F",25647260
2018,10692,100240545,8124055,"",11-SEP-18,08-JUN-18,"",15,6,,0,"C","F",25706663
2018,10692,100240546,8124057,"",11-SEP-18,24-JUL-18,"",15,6,,0,"C","F",25706667
2018,10692,100237532,8124057,"",11-SEP-18,25-JUL-18,"",0,6,,0,"C","F",25702500
2018,10692,100240548,8124057,"",11-SEP-18,15-JUL-18,"",23,6,,0,"C","F",25702502
2018,10692,100231720,8002115,"",11-SEP-18,19-MAY-18,"",15,6,,0,"C","F",25691551
2018,10692,100231692,8002115,"",11-SEP-18,06-MAY-18,"",2,6,,0,"C","F",25695113
2018,10692,100214716,7976563,"",11-SEP-18,18-MAR-18,"",0,6,,0,"C","F",25653660
2018,10692,100209421,7976563,"",11-SEP-18,19-MAR-18,"",8,6,,0,"C","F",25657724
2018,10692,100240547,8124057,"",11-SEP-18,15-JUL-18,"",0,6,,0,"C","F",25706665
2018,10692,100201530,7952720,"",11-SEP-18,11-FEB-18,"",9,6,,0,"C","F",25647261
2018,10692,101995010,8388702,"",21-DEC-18,25-OCT-18,"",22,6,,0,"C","F",29333153
2018,10692,100218089,8002115,"",11-SEP-18,05-MAY-18,"",11,6,,0,"C","F",25695111
2018,10692,100214718,7976564,"",11-SEP-18,04-APR-18,"",17,6,,0,"C","F",25657725
2018,10692,100214722,7976564,"",11-SEP-18,12-APR-18,"",0,6,,0,"C","F",25653663
2018,10692,100237534,8124057,"",11-SEP-18,30-JUL-18,"",1,6,,0,"C","F",25706668
2018,10692,100214720,7976564,"",11-SEP-18,28-APR-18,"",22,6,,0,"C","F",25653664
2018,10692,100209425,7976564,"",11-SEP-18,17-APR-18,"",19,6,,0,"C","F",25657726
2018,10692,100201532,7952720,"",11-SEP-18,19-FEB-18,"",16,6,,0,"C","F",25647263
2018,10692,101997408,8356622,"",21-DEC-18,19-SEP-18,"",10,6,,0,"C","F",29333154
2018,10692,101512484,8356617,"",29-OCT-18,01-AUG-18,"",22,6,,0,"C","F",28253469
2018,10692,101502315,8356617,"",29-OCT-18,31-AUG-18,"",0,6,,0,"C","F",28248280
2018,10692,101507644,8356617,"",29-OCT-18,20-AUG-18,"",10,6,,0,"C","F",28253471
2018,10692,101997409,8388702,"",21-DEC-18,28-OCT-18,"",0,6,,0,"C","F",29328942
2018,10692,102002012,8388702,"",21-DEC-18,28-OCT-18,"",0,6,,0,"C","F",29328944
2018,10692,101502318,8356622,"",29-OCT-18,22-SEP-18,"",19,6,,0,"C","F",28253475
2018,10692,101502314,8356617,"",29-OCT-18,24-AUG-18,"",0,6,,0,"C","F",28253468
2018,10692,101507645,8356617,"",29-OCT-18,27-AUG-18,"",16,6,,0,"C","F",28248279
2018,10692,101502317,8356622,"",29-OCT-18,07-SEP-18,"",16,6,,0,"C","F",28253474
2018,10692,101507643,8124057,"",29-OCT-18,01-JUL-18,"",10,6,,0,"C","F",28248276
2018,10692,101507646,8356617,"",29-OCT-18,27-AUG-18,"",17,6,,0,"C","F",28240303
2018,10692,101502316,8356622,"",29-OCT-18,15-SEP-18,"",10,6,,0,"C","F",28253473
2018,10692,102938948,8436418,"",23-JAN-19,08-NOV-18,"",16,6,,0,"C","F",31051268
2018,10692,109108306,8124057,"N",02-APR-19,18-JUL-18,"",23,6,,0,"C","F",42717355
2018,10663,100205871,7952701,"",11-SEP-18,04-FEB-18,"",9,6,,0,"C","F",25642379
2018,10663,100213984,7976151,"",11-SEP-18,10-MAR-18,"",14,6,,0,"C","F",25652309
2018,10663,100238707,7976151,"",11-SEP-18,29-MAR-18,"",22,6,,0,"C","F",25698944
2018,10663,100240262,8125033,"",11-SEP-18,28-MAY-18,"",14,6,,0,"C","F",25706157
2018,10663,100205869,7952698,"",11-SEP-18,25-JAN-18,"",20,6,,0,"C","F",25642381
2018,10663,100237222,8125034,"",11-SEP-18,22-JUL-18,"",21,6,,0,"C","F",25702049
2018,10663,100237219,8125033,"",11-SEP-18,23-MAY-18,"",17,6,,0,"C","F",25702048
2018,10663,100205873,7952698,"",11-SEP-18,14-JAN-18,"",10,6,,0,"C","F",25647084
2018,10663,100208847,7976151,"",11-SEP-18,02-MAR-18,"",19,6,,0,"C","F",25652307
2018,10663,100240261,8125034,"",11-SEP-18,15-JUL-18,"",22,6,,0,"C","F",25706158
2018,10663,100201408,7952701,"",11-SEP-18,28-FEB-18,"",21,6,,0,"C","F",25642380
2018,10663,100237220,8125034,"",11-SEP-18,24-JUL-18,"",0,6,,0,"C","F",25702050
2018,10663,100235685,8260985,"",11-SEP-18,12-APR-18,"",17,6,,0,"C","F",25698945
2018,10663,100238708,8260985,"",11-SEP-18,09-APR-18,"",20,6,,0,"C","F",25698942
2018,10663,101512419,8357631,"",29-OCT-18,27-JUN-18,"",14,6,,0,"C","F",28240190
